id,name,description,price,category,test_min,test_max,text_for_embedding
551,Балансир Fox 5.0см зелёный L-0563,"Балансир Fox длиной 5.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",2540,Балансиры,,,"Балансир Fox 5.0см зелёный L-0563. Балансиры. Балансир Fox длиной 5.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
552,Мормышка Shimano 11.0см красный L-0564,"Мормышка Shimano длиной 11.0 см, цвет красный. Уловистая приманка для хищной рыбы.",660,Мормышки,,,"Мормышка Shimano 11.0см красный L-0564. Мормышки. Мормышка Shimano длиной 11.0 см, цвет красный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
553,Леска/шнур Browning 0.35мм 100м N-0565,"Рыболовная леска или шнур Browning, диаметр 0.35 мм, длина 100 м.",2210,Лески и шнуры,,,"Леска/шнур Browning 0.35мм 100м N-0565. Лески и шнуры. Рыболовная леска или шнур Browning, диаметр 0.35 мм, длина 100 м. test_min_nan test_max_nan"
554,Крючки Owner №8 (15 шт) H-0566,"Крючки Owner номер 8, упаковка 15 шт. Острые и прочные.",630,Крючки,,,"Крючки Owner №8 (15 шт) H-0566. Крючки. Крючки Owner номер 8, упаковка 15 шт. Острые и прочные. test_min_nan test_max_nan"
555,Поплавок Trabucco 3.0г P-0567,Поплавок Trabucco грузоподъёмностью 3.0 г для поплавочной ловли.,330,Поплавки,,,Поплавок Trabucco 3.0г P-0567. Поплавки. Поплавок Trabucco грузоподъёмностью 3.0 г для поплавочной ловли. test_min_nan test_max_nan
556,Кормушка пуля 25г B-0568,Кормушка пуля весом 25 г для фидерной ловли.,260,Кормушки,,,Кормушка пуля 25г B-0568. Кормушки. Кормушка пуля весом 25 г для фидерной ловли. test_min_nan test_max_nan
557,Прикормка Megabass фидер 1.5кг M-0569,"Прикормка Megabass для ловли фидер, фасовка 1.5 кг.",670,Прикормка,,,"Прикормка Megabass фидер 1.5кг M-0569. Прикормка. Прикормка Megabass для ловли фидер, фасовка 1.5 кг. test_min_nan test_max_nan"
558,Демисезонный шапка Volzhanka 3XL CL-0570,"Демисезонный шапка Volzhanka, размер 3XL. Комфорт и защита на рыбалке.",5260,Одежда,,,"Демисезонный шапка Volzhanka 3XL CL-0570. Одежда. Демисезонный шапка Volzhanka, размер 3XL. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
559,Чехол Salmo A-0571,Рыболовный аксессуар: чехол Salmo для удобства и эффективной ловли.,27440,Аксессуары,,,Чехол Salmo A-0571. Аксессуары. Рыболовный аксессуар: чехол Salmo для удобства и эффективной ловли. test_min_nan test_max_nan
560,Мультитул Mustad T-0572,Рыболовный инструмент: мультитул Mustad для монтажа и обслуживания снастей.,4600,Инструменты,,,Мультитул Mustad T-0572. Инструменты. Рыболовный инструмент: мультитул Mustad для монтажа и обслуживания снастей. test_min_nan test_max_nan
561,Всесезонная кресло Shimano TP-0573,Всесезонная кресло Shimano для комфортного отдыха на рыбалке.,6690,Палатки,,,Всесезонная кресло Shimano TP-0573. Палатки. Всесезонная кресло Shimano для комфортного отдыха на рыбалке. test_min_nan test_max_nan
562,Зарядное устройство Lucky E-0574,Электроника для рыбалки: зарядное устройство Lucky с современными функциями.,58600,Электроника,,,Зарядное устройство Lucky E-0574. Электроника. Электроника для рыбалки: зарядное устройство Lucky с современными функциями. test_min_nan test_max_nan
563,Спиннинг Zemex Lake 420см 5-25г S-0576,"Спиннинг Zemex серии Lake длиной 420 см, тест 5-25 г. Подходит для активной ловли хищника.",13390,Спиннинги,5.0,25.0,"Спиннинг Zemex Lake 420см 5-25г S-0576. Спиннинги. Спиннинг Zemex серии Lake длиной 420 см, тест 5-25 г. Подходит для активной ловли хищника. test_min_5.0 test_max_25.0"
564,Катушка Berkley Lake 2500 R-0577,Катушка Berkley Lake размера 2500 с плавным ходом и надёжным фрикционом.,7980,Катушки,,,Катушка Berkley Lake 2500 R-0577. Катушки. Катушка Berkley Lake размера 2500 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
565,Фидер Fox Feeder 420 120г F-0578,Фидерное удилище Fox длиной 420 см с тестом до 120 г для дальнего заброса.,7330,Фидеры,0.0,120.0,Фидер Fox Feeder 420 120г F-0578. Фидеры. Фидерное удилище Fox длиной 420 см с тестом до 120 г для дальнего заброса. test_min_0.0 test_max_120.0
566,Карповое удилище Blue Fox Carp 330 130г C-0579,"Карповое удилище Blue Fox длиной 330 см, тест до 130 г.",20000,Карповые удилища,0.0,130.0,"Карповое удилище Blue Fox Carp 330 130г C-0579. Карповые удилища. Карповое удилище Blue Fox длиной 330 см, тест до 130 г. test_min_0.0 test_max_130.0"
567,Зимняя удочка Berkley Ice 60см 4-10г I-0580,Зимняя удочка Berkley длиной 60 см для блеснения и ловли на мормышку.,1000,Зимние удочки,4.0,10.0,Зимняя удочка Berkley Ice 60см 4-10г I-0580. Зимние удочки. Зимняя удочка Berkley длиной 60 см для блеснения и ловли на мормышку. test_min_4.0 test_max_10.0
568,Воблер Ryobi 3.5см синий L-0581,"Воблер Ryobi длиной 3.5 см, цвет синий. Уловистая приманка для хищной рыбы.",2340,Воблеры,,,"Воблер Ryobi 3.5см синий L-0581. Воблеры. Воблер Ryobi длиной 3.5 см, цвет синий. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
569,Силикон Mustad 4.5см натуральный L-0582,"Силикон Mustad длиной 4.5 см, цвет натуральный. Уловистая приманка для хищной рыбы.",2080,Приманки,,,"Силикон Mustad 4.5см натуральный L-0582. Приманки. Силикон Mustad длиной 4.5 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
570,Блесна Lucky John 11.0см красный L-0583,"Блесна Lucky John длиной 11.0 см, цвет красный. Уловистая приманка для хищной рыбы.",340,Блесны,,,"Блесна Lucky John 11.0см красный L-0583. Блесны. Блесна Lucky John длиной 11.0 см, цвет красный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
571,Балансир Zemex 9.0см натуральный L-0584,"Балансир Zemex длиной 9.0 см, цвет натуральный. Уловистая приманка для хищной рыбы.",910,Балансиры,,,"Балансир Zemex 9.0см натуральный L-0584. Балансиры. Балансир Zemex длиной 9.0 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
572,Мормышка Salmo 10.0см натуральный L-0585,"Мормышка Salmo длиной 10.0 см, цвет натуральный. Уловистая приманка для хищной рыбы.",1360,Мормышки,,,"Мормышка Salmo 10.0см натуральный L-0585. Мормышки. Мормышка Salmo длиной 10.0 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
573,Леска/шнур Mustad 0.25мм 200м N-0586,"Рыболовная леска или шнур Mustad, диаметр 0.25 мм, длина 200 м.",2980,Лески и шнуры,,,"Леска/шнур Mustad 0.25мм 200м N-0586. Лески и шнуры. Рыболовная леска или шнур Mustad, диаметр 0.25 мм, длина 200 м. test_min_nan test_max_nan"
574,Крючки Owner №2 (20 шт) H-0587,"Крючки Owner номер 2, упаковка 20 шт. Острые и прочные.",590,Крючки,,,"Крючки Owner №2 (20 шт) H-0587. Крючки. Крючки Owner номер 2, упаковка 20 шт. Острые и прочные. test_min_nan test_max_nan"
575,Поплавок Berkley 4.0г P-0588,Поплавок Berkley грузоподъёмностью 4.0 г для поплавочной ловли.,370,Поплавки,,,Поплавок Berkley 4.0г P-0588. Поплавки. Поплавок Berkley грузоподъёмностью 4.0 г для поплавочной ловли. test_min_nan test_max_nan
576,Кормушка металлическая 30г B-0589,Кормушка металлическая весом 30 г для фидерной ловли.,180,Кормушки,,,Кормушка металлическая 30г B-0589. Кормушки. Кормушка металлическая весом 30 г для фидерной ловли. test_min_nan test_max_nan
577,Прикормка Fox плотва 1.5кг M-0590,"Прикормка Fox для ловли плотва, фасовка 1.5 кг.",370,Прикормка,,,"Прикормка Fox плотва 1.5кг M-0590. Прикормка. Прикормка Fox для ловли плотва, фасовка 1.5 кг. test_min_nan test_max_nan"
578,Демисезонный костюм Pontoon21 3XL CL-0591,"Демисезонный костюм Pontoon21, размер 3XL. Комфорт и защита на рыбалке.",4080,Одежда,,,"Демисезонный костюм Pontoon21 3XL CL-0591. Одежда. Демисезонный костюм Pontoon21, размер 3XL. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
579,Ящик Jackall A-0592,Рыболовный аксессуар: ящик Jackall для удобства и эффективной ловли.,19880,Аксессуары,,,Ящик Jackall A-0592. Аксессуары. Рыболовный аксессуар: ящик Jackall для удобства и эффективной ловли. test_min_nan test_max_nan
580,Ножницы Daiwa T-0593,Рыболовный инструмент: ножницы Daiwa для монтажа и обслуживания снастей.,5530,Инструменты,,,Ножницы Daiwa T-0593. Инструменты. Рыболовный инструмент: ножницы Daiwa для монтажа и обслуживания снастей. test_min_nan test_max_nan
581,Летняя кресло Rapala TP-0594,Летняя кресло Rapala для комфортного отдыха на рыбалке.,7940,Палатки,,,Летняя кресло Rapala TP-0594. Палатки. Летняя кресло Rapala для комфортного отдыха на рыбалке. test_min_nan test_max_nan
582,Камера Deeper E-0595,Электроника для рыбалки: камера Deeper с современными функциями.,17900,Электроника,,,Камера Deeper E-0595. Электроника. Электроника для рыбалки: камера Deeper с современными функциями. test_min_nan test_max_nan
583,Спиннинг Graphiteleader River 240см 2-17г S-0597,"Спиннинг Graphiteleader серии River длиной 240 см, тест 2-17 г. Подходит для активной ловли хищника.",5090,Спиннинги,2.0,17.0,"Спиннинг Graphiteleader River 240см 2-17г S-0597. Спиннинги. Спиннинг Graphiteleader серии River длиной 240 см, тест 2-17 г. Подходит для активной ловли хищника. test_min_2.0 test_max_17.0"
584,Катушка Berkley Light 3000 R-0598,Катушка Berkley Light размера 3000 с плавным ходом и надёжным фрикционом.,20910,Катушки,,,Катушка Berkley Light 3000 R-0598. Катушки. Катушка Berkley Light размера 3000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
585,Фидер Zemex Feeder 330 150г F-0599,Фидерное удилище Zemex длиной 330 см с тестом до 150 г для дальнего заброса.,13950,Фидеры,0.0,150.0,Фидер Zemex Feeder 330 150г F-0599. Фидеры. Фидерное удилище Zemex длиной 330 см с тестом до 150 г для дальнего заброса. test_min_0.0 test_max_150.0
586,Карповое удилище Preston Carp 396 130г C-0600,"Карповое удилище Preston длиной 396 см, тест до 130 г.",4810,Карповые удилища,0.0,130.0,"Карповое удилище Preston Carp 396 130г C-0600. Карповые удилища. Карповое удилище Preston длиной 396 см, тест до 130 г. test_min_0.0 test_max_130.0"
587,Зимняя удочка Megabass Ice 55см 4-10г I-0601,Зимняя удочка Megabass длиной 55 см для блеснения и ловли на мормышку.,1010,Зимние удочки,4.0,10.0,Зимняя удочка Megabass Ice 55см 4-10г I-0601. Зимние удочки. Зимняя удочка Megabass длиной 55 см для блеснения и ловли на мормышку. test_min_4.0 test_max_10.0
588,Воблер Salmo 10.0см зелёный L-0602,"Воблер Salmo длиной 10.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",2690,Воблеры,,,"Воблер Salmo 10.0см зелёный L-0602. Воблеры. Воблер Salmo длиной 10.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
589,Силикон Owner 9.0см золото L-0603,"Силикон Owner длиной 9.0 см, цвет золото. Уловистая приманка для хищной рыбы.",1300,Приманки,,,"Силикон Owner 9.0см золото L-0603. Приманки. Силикон Owner длиной 9.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
590,Блесна Megabass 7.0см синий L-0604,"Блесна Megabass длиной 7.0 см, цвет синий. Уловистая приманка для хищной рыбы.",1860,Блесны,,,"Блесна Megabass 7.0см синий L-0604. Блесны. Блесна Megabass длиной 7.0 см, цвет синий. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
591,Балансир Okuma 4.5см синий L-0605,"Балансир Okuma длиной 4.5 см, цвет синий. Уловистая приманка для хищной рыбы.",1840,Балансиры,,,"Балансир Okuma 4.5см синий L-0605. Балансиры. Балансир Okuma длиной 4.5 см, цвет синий. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
592,Мормышка Keitech 12.0см зелёный L-0606,"Мормышка Keitech длиной 12.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",1490,Мормышки,,,"Мормышка Keitech 12.0см зелёный L-0606. Мормышки. Мормышка Keitech длиной 12.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
593,Леска/шнур Daiwa 0.34мм 200м N-0607,"Рыболовная леска или шнур Daiwa, диаметр 0.34 мм, длина 200 м.",1440,Лески и шнуры,,,"Леска/шнур Daiwa 0.34мм 200м N-0607. Лески и шнуры. Рыболовная леска или шнур Daiwa, диаметр 0.34 мм, длина 200 м. test_min_nan test_max_nan"
594,Крючки Owner №4 (20 шт) H-0608,"Крючки Owner номер 4, упаковка 20 шт. Острые и прочные.",530,Крючки,,,"Крючки Owner №4 (20 шт) H-0608. Крючки. Крючки Owner номер 4, упаковка 20 шт. Острые и прочные. test_min_nan test_max_nan"
595,Поплавок Ryobi 3.0г P-0609,Поплавок Ryobi грузоподъёмностью 3.0 г для поплавочной ловли.,240,Поплавки,,,Поплавок Ryobi 3.0г P-0609. Поплавки. Поплавок Ryobi грузоподъёмностью 3.0 г для поплавочной ловли. test_min_nan test_max_nan
596,Кормушка методная 40г B-0610,Кормушка методная весом 40 г для фидерной ловли.,250,Кормушки,,,Кормушка методная 40г B-0610. Кормушки. Кормушка методная весом 40 г для фидерной ловли. test_min_nan test_max_nan
597,Прикормка Volzhanka фидер 2кг M-0611,"Прикормка Volzhanka для ловли фидер, фасовка 2 кг.",420,Прикормка,,,"Прикормка Volzhanka фидер 2кг M-0611. Прикормка. Прикормка Volzhanka для ловли фидер, фасовка 2 кг. test_min_nan test_max_nan"
598,Демисезонный сапоги Lucky John S CL-0612,"Демисезонный сапоги Lucky John, размер S. Комфорт и защита на рыбалке.",10910,Одежда,,,"Демисезонный сапоги Lucky John S CL-0612. Одежда. Демисезонный сапоги Lucky John, размер S. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
599,Подсак Jackall A-0613,Рыболовный аксессуар: подсак Jackall для удобства и эффективной ловли.,24160,Аксессуары,,,Подсак Jackall A-0613. Аксессуары. Рыболовный аксессуар: подсак Jackall для удобства и эффективной ловли. test_min_nan test_max_nan
600,Ножницы Kosadaka T-0614,Рыболовный инструмент: ножницы Kosadaka для монтажа и обслуживания снастей.,5060,Инструменты,,,Ножницы Kosadaka T-0614. Инструменты. Рыболовный инструмент: ножницы Kosadaka для монтажа и обслуживания снастей. test_min_nan test_max_nan
601,Зимняя стол Gamakatsu TP-0615,Зимняя стол Gamakatsu для комфортного отдыха на рыбалке.,5090,Палатки,,,Зимняя стол Gamakatsu TP-0615. Палатки. Зимняя стол Gamakatsu для комфортного отдыха на рыбалке. test_min_nan test_max_nan
602,Gps-навигатор Lowrance E-0616,Электроника для рыбалки: GPS-навигатор Lowrance с современными функциями.,36690,Электроника,,,Gps-навигатор Lowrance E-0616. Электроника. Электроника для рыбалки: GPS-навигатор Lowrance с современными функциями. test_min_nan test_max_nan
603,Спиннинг Tsurinoya Elite 240см 3-28г S-0618,"Спиннинг Tsurinoya серии Elite длиной 240 см, тест 3-28 г. Подходит для активной ловли хищника.",28930,Спиннинги,3.0,28.0,"Спиннинг Tsurinoya Elite 240см 3-28г S-0618. Спиннинги. Спиннинг Tsurinoya серии Elite длиной 240 см, тест 3-28 г. Подходит для активной ловли хищника. test_min_3.0 test_max_28.0"
604,Катушка Trabucco Force 6000 R-0619,Катушка Trabucco Force размера 6000 с плавным ходом и надёжным фрикционом.,5570,Катушки,,,Катушка Trabucco Force 6000 R-0619. Катушки. Катушка Trabucco Force размера 6000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
605,Фидер Megabass Feeder 300 50г F-0620,Фидерное удилище Megabass длиной 300 см с тестом до 50 г для дальнего заброса.,15860,Фидеры,0.0,50.0,Фидер Megabass Feeder 300 50г F-0620. Фидеры. Фидерное удилище Megabass длиной 300 см с тестом до 50 г для дальнего заброса. test_min_0.0 test_max_50.0
606,Карповое удилище Browning Carp 396 180г C-0621,"Карповое удилище Browning длиной 396 см, тест до 180 г.",16480,Карповые удилища,0.0,180.0,"Карповое удилище Browning Carp 396 180г C-0621. Карповые удилища. Карповое удилище Browning длиной 396 см, тест до 180 г. test_min_0.0 test_max_180.0"
607,Зимняя удочка Norfin Ice 60см 1-8г I-0622,Зимняя удочка Norfin длиной 60 см для блеснения и ловли на мормышку.,1790,Зимние удочки,1.0,8.0,Зимняя удочка Norfin Ice 60см 1-8г I-0622. Зимние удочки. Зимняя удочка Norfin длиной 60 см для блеснения и ловли на мормышку. test_min_1.0 test_max_8.0
608,Воблер Favorite 10.0см зелёный L-0623,"Воблер Favorite длиной 10.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",1350,Воблеры,,,"Воблер Favorite 10.0см зелёный L-0623. Воблеры. Воблер Favorite длиной 10.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
609,Силикон Berkley 8.0см чёрный L-0624,"Силикон Berkley длиной 8.0 см, цвет чёрный. Уловистая приманка для хищной рыбы.",1240,Приманки,,,"Силикон Berkley 8.0см чёрный L-0624. Приманки. Силикон Berkley длиной 8.0 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
610,Блесна Okuma 3.5см серебро L-0625,"Блесна Okuma длиной 3.5 см, цвет серебро. Уловистая приманка для хищной рыбы.",2580,Блесны,,,"Блесна Okuma 3.5см серебро L-0625. Блесны. Блесна Okuma длиной 3.5 см, цвет серебро. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
611,Балансир Gamakatsu 12.0см синий L-0626,"Балансир Gamakatsu длиной 12.0 см, цвет синий. Уловистая приманка для хищной рыбы.",540,Балансиры,,,"Балансир Gamakatsu 12.0см синий L-0626. Балансиры. Балансир Gamakatsu длиной 12.0 см, цвет синий. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
612,Мормышка Megabass 7.0см золото L-0627,"Мормышка Megabass длиной 7.0 см, цвет золото. Уловистая приманка для хищной рыбы.",1950,Мормышки,,,"Мормышка Megabass 7.0см золото L-0627. Мормышки. Мормышка Megabass длиной 7.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
613,Леска/шнур Favorite 0.12мм 100м N-0628,"Рыболовная леска или шнур Favorite, диаметр 0.12 мм, длина 100 м.",1570,Лески и шнуры,,,"Леска/шнур Favorite 0.12мм 100м N-0628. Лески и шнуры. Рыболовная леска или шнур Favorite, диаметр 0.12 мм, длина 100 м. test_min_nan test_max_nan"
614,Крючки Korda №6 (10 шт) H-0629,"Крючки Korda номер 6, упаковка 10 шт. Острые и прочные.",270,Крючки,,,"Крючки Korda №6 (10 шт) H-0629. Крючки. Крючки Korda номер 6, упаковка 10 шт. Острые и прочные. test_min_nan test_max_nan"
615,Поплавок Kosadaka 5.0г P-0630,Поплавок Kosadaka грузоподъёмностью 5.0 г для поплавочной ловли.,350,Поплавки,,,Поплавок Kosadaka 5.0г P-0630. Поплавки. Поплавок Kosadaka грузоподъёмностью 5.0 г для поплавочной ловли. test_min_nan test_max_nan
616,Кормушка пуля 18г B-0631,Кормушка пуля весом 18 г для фидерной ловли.,220,Кормушки,,,Кормушка пуля 18г B-0631. Кормушки. Кормушка пуля весом 18 г для фидерной ловли. test_min_nan test_max_nan
617,Прикормка Blue Fox лещ 2.5кг M-0632,"Прикормка Blue Fox для ловли лещ, фасовка 2.5 кг.",700,Прикормка,,,"Прикормка Blue Fox лещ 2.5кг M-0632. Прикормка. Прикормка Blue Fox для ловли лещ, фасовка 2.5 кг. test_min_nan test_max_nan"
618,Демисезонный костюм Maver L CL-0633,"Демисезонный костюм Maver, размер L. Комфорт и защита на рыбалке.",7910,Одежда,,,"Демисезонный костюм Maver L CL-0633. Одежда. Демисезонный костюм Maver, размер L. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
619,Багорик Jackall A-0634,Рыболовный аксессуар: багорик Jackall для удобства и эффективной ловли.,15720,Аксессуары,,,Багорик Jackall A-0634. Аксессуары. Рыболовный аксессуар: багорик Jackall для удобства и эффективной ловли. test_min_nan test_max_nan
620,Ножницы Mann's T-0635,Рыболовный инструмент: ножницы Mann's для монтажа и обслуживания снастей.,11450,Инструменты,,,Ножницы Mann's T-0635. Инструменты. Рыболовный инструмент: ножницы Mann's для монтажа и обслуживания снастей. test_min_nan test_max_nan
621,Всесезонная тент Mann's TP-0636,Всесезонная тент Mann's для комфортного отдыха на рыбалке.,7680,Палатки,,,Всесезонная тент Mann's TP-0636. Палатки. Всесезонная тент Mann's для комфортного отдыха на рыбалке. test_min_nan test_max_nan
622,Зарядное устройство Garmin E-0637,Электроника для рыбалки: зарядное устройство Garmin с современными функциями.,19980,Электроника,,,Зарядное устройство Garmin E-0637. Электроника. Электроника для рыбалки: зарядное устройство Garmin с современными функциями. test_min_nan test_max_nan
623,Спиннинг Volzhanka Sport 390см 1-16г S-0639,"Спиннинг Volzhanka серии Sport длиной 390 см, тест 1-16 г. Подходит для активной ловли хищника.",23530,Спиннинги,1.0,16.0,"Спиннинг Volzhanka Sport 390см 1-16г S-0639. Спиннинги. Спиннинг Volzhanka серии Sport длиной 390 см, тест 1-16 г. Подходит для активной ловли хищника. test_min_1.0 test_max_16.0"
624,Катушка Daiwa Expert 6000 R-0640,Катушка Daiwa Expert размера 6000 с плавным ходом и надёжным фрикционом.,12730,Катушки,,,Катушка Daiwa Expert 6000 R-0640. Катушки. Катушка Daiwa Expert размера 6000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
625,Фидер Fox Feeder 330 60г F-0641,Фидерное удилище Fox длиной 330 см с тестом до 60 г для дальнего заброса.,4620,Фидеры,0.0,60.0,Фидер Fox Feeder 330 60г F-0641. Фидеры. Фидерное удилище Fox длиной 330 см с тестом до 60 г для дальнего заброса. test_min_0.0 test_max_60.0
626,Карповое удилище Mikado Carp 360 120г C-0642,"Карповое удилище Mikado длиной 360 см, тест до 120 г.",15270,Карповые удилища,0.0,120.0,"Карповое удилище Mikado Carp 360 120г C-0642. Карповые удилища. Карповое удилище Mikado длиной 360 см, тест до 120 г. test_min_0.0 test_max_120.0"
627,Зимняя удочка Zemex Ice 65см 1-8г I-0643,Зимняя удочка Zemex длиной 65 см для блеснения и ловли на мормышку.,2450,Зимние удочки,1.0,8.0,Зимняя удочка Zemex Ice 65см 1-8г I-0643. Зимние удочки. Зимняя удочка Zemex длиной 65 см для блеснения и ловли на мормышку. test_min_1.0 test_max_8.0
628,Воблер Zemex 5.0см серебро L-0644,"Воблер Zemex длиной 5.0 см, цвет серебро. Уловистая приманка для хищной рыбы.",1310,Воблеры,,,"Воблер Zemex 5.0см серебро L-0644. Воблеры. Воблер Zemex длиной 5.0 см, цвет серебро. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
629,Силикон Stinger 4.5см золото L-0645,"Силикон Stinger длиной 4.5 см, цвет золото. Уловистая приманка для хищной рыбы.",380,Приманки,,,"Силикон Stinger 4.5см золото L-0645. Приманки. Силикон Stinger длиной 4.5 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
630,Блесна Kosadaka 3.5см зелёный L-0646,"Блесна Kosadaka длиной 3.5 см, цвет зелёный. Уловистая приманка для хищной рыбы.",1250,Блесны,,,"Блесна Kosadaka 3.5см зелёный L-0646. Блесны. Блесна Kosadaka длиной 3.5 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
631,Балансир Gamakatsu 3.5см синий L-0647,"Балансир Gamakatsu длиной 3.5 см, цвет синий. Уловистая приманка для хищной рыбы.",1370,Балансиры,,,"Балансир Gamakatsu 3.5см синий L-0647. Балансиры. Балансир Gamakatsu длиной 3.5 см, цвет синий. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
632,Мормышка Rapala 5.0см золото L-0648,"Мормышка Rapala длиной 5.0 см, цвет золото. Уловистая приманка для хищной рыбы.",2000,Мормышки,,,"Мормышка Rapala 5.0см золото L-0648. Мормышки. Мормышка Rapala длиной 5.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
633,Леска/шнур Graphiteleader 0.11мм 100м N-0649,"Рыболовная леска или шнур Graphiteleader, диаметр 0.11 мм, длина 100 м.",2270,Лески и шнуры,,,"Леска/шнур Graphiteleader 0.11мм 100м N-0649. Лески и шнуры. Рыболовная леска или шнур Graphiteleader, диаметр 0.11 мм, длина 100 м. test_min_nan test_max_nan"
634,Крючки Korda №2 (20 шт) H-0650,"Крючки Korda номер 2, упаковка 20 шт. Острые и прочные.",450,Крючки,,,"Крючки Korda №2 (20 шт) H-0650. Крючки. Крючки Korda номер 2, упаковка 20 шт. Острые и прочные. test_min_nan test_max_nan"
635,Поплавок Lucky John 8.0г P-0651,Поплавок Lucky John грузоподъёмностью 8.0 г для поплавочной ловли.,380,Поплавки,,,Поплавок Lucky John 8.0г P-0651. Поплавки. Поплавок Lucky John грузоподъёмностью 8.0 г для поплавочной ловли. test_min_nan test_max_nan
636,Кормушка металлическая 12г B-0652,Кормушка металлическая весом 12 г для фидерной ловли.,410,Кормушки,,,Кормушка металлическая 12г B-0652. Кормушки. Кормушка металлическая весом 12 г для фидерной ловли. test_min_nan test_max_nan
637,Прикормка Owner карась 1кг M-0653,"Прикормка Owner для ловли карась, фасовка 1 кг.",340,Прикормка,,,"Прикормка Owner карась 1кг M-0653. Прикормка. Прикормка Owner для ловли карась, фасовка 1 кг. test_min_nan test_max_nan"
638,Летний жилет Okuma XL CL-0654,"Летний жилет Okuma, размер XL. Комфорт и защита на рыбалке.",23270,Одежда,,,"Летний жилет Okuma XL CL-0654. Одежда. Летний жилет Okuma, размер XL. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
639,Багорик Lucky John A-0655,Рыболовный аксессуар: багорик Lucky John для удобства и эффективной ловли.,29320,Аксессуары,,,Багорик Lucky John A-0655. Аксессуары. Рыболовный аксессуар: багорик Lucky John для удобства и эффективной ловли. test_min_nan test_max_nan
640,Ножницы Salmo T-0656,Рыболовный инструмент: ножницы Salmo для монтажа и обслуживания снастей.,5500,Инструменты,,,Ножницы Salmo T-0656. Инструменты. Рыболовный инструмент: ножницы Salmo для монтажа и обслуживания снастей. test_min_nan test_max_nan
641,Зимняя палатка Zemex TP-0657,Зимняя палатка Zemex для комфортного отдыха на рыбалке.,6300,Палатки,,,Зимняя палатка Zemex TP-0657. Палатки. Зимняя палатка Zemex для комфортного отдыха на рыбалке. test_min_nan test_max_nan
642,Gps-навигатор Lucky E-0658,Электроника для рыбалки: GPS-навигатор Lucky с современными функциями.,26860,Электроника,,,Gps-навигатор Lucky E-0658. Электроника. Электроника для рыбалки: GPS-навигатор Lucky с современными функциями. test_min_nan test_max_nan
643,Спиннинг Graphiteleader Prime 390см 7-37г S-0660,"Спиннинг Graphiteleader серии Prime длиной 390 см, тест 7-37 г. Подходит для активной ловли хищника.",16600,Спиннинги,7.0,37.0,"Спиннинг Graphiteleader Prime 390см 7-37г S-0660. Спиннинги. Спиннинг Graphiteleader серии Prime длиной 390 см, тест 7-37 г. Подходит для активной ловли хищника. test_min_7.0 test_max_37.0"
644,Катушка Lucky John Sport 6000 R-0661,Катушка Lucky John Sport размера 6000 с плавным ходом и надёжным фрикционом.,23250,Катушки,,,Катушка Lucky John Sport 6000 R-0661. Катушки. Катушка Lucky John Sport размера 6000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
